,condition,Average degree,Sparseness,Shortest path,Total triples,Average population
0,Average-population,10.845,0.786,2.558,3072,13.45
1,Ratio-claims-to-triples,10.824,0.78,2.561,3084,13.6
2,Ratio-perspectives-to-claims,10.914,0.806,2.548,3018,12.82
3,Sparseness,10.781,0.766,2.568,3125,14.08
4,Total-triples,10.84,0.786,2.558,3067,13.41
